Bash Dev Server with Auto-Injection
  URL:   http://localhost:8000
  Mount: /data/data/com.termux/files/home/Git/front-Github_io
  Mode:  Auto-injecting Eruda + console logger into HTML

Press Ctrl+C to stop
2026/01/27 13:11:26 socat[18833] E write(5, 0xb40000775c31f000, 743): Broken pipe
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1
[2026-01-27 14:33:30] [27/Jan/2026 16:33:30] GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1
[2026-01-27 14:33:49] [27/Jan/2026 16:33:49] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 14:34:16] [27/Jan/2026 16:34:16] GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1
[2026-01-27 14:34:16] [27/Jan/2026 16:34:16] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 14:34:16] [27/Jan/2026 16:34:16] GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1
[2026-01-27 14:34:16] [27/Jan/2026 16:34:16] GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1
[2026-01-27 14:34:17] [27/Jan/2026 16:34:17] GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1
[2026-01-27 14:34:17] [27/Jan/2026 16:34:17] GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:17] GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:17] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:17] GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:17] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1
[2026-01-27 14:34:18] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1
[2026-01-27 14:34:19] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1
[2026-01-27 14:34:19] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1
[2026-01-27 14:34:19] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1
[2026-01-27 14:34:19] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1
[2026-01-27 14:34:19] [27/Jan/2026 16:34:18] GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1
[2026-01-27 14:37:24] Static Server with Eruda DevTools
[2026-01-27 14:37:24]   URL:   http://localhost:8000
[2026-01-27 14:37:24]   Mount: /data/data/com.termux/files/home/Git/front-Github_io/c_Personal_Tools/mytrips/dist
[2026-01-27 14:37:24]   Mode:  Eruda auto-injection (no logging)
[2026-01-27 14:37:24] 
[2026-01-27 14:37:24] Press Ctrl+C to stop
[2026-01-27 14:38:33] [27/Jan/2026 16:38:33] 404
[2026-01-27 14:38:33] [27/Jan/2026 16:38:33] GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1
[2026-01-27 14:38:33] [27/Jan/2026 16:38:33] 404
[2026-01-27 14:38:33] [27/Jan/2026 16:38:33] GET /favicon.ico HTTP/1.1
[2026-01-27 14:38:44] [27/Jan/2026 16:38:43] 404
[2026-01-27 14:38:44] [27/Jan/2026 16:38:43] GET /a_Portals/linktree_mindmap/dist HTTP/1.1
[2026-01-27 14:38:52] [27/Jan/2026 16:38:52] 404
[2026-01-27 14:38:52] [27/Jan/2026 16:38:52] GET /a_Portals/linktree_mindmap HTTP/1.1
[2026-01-27 14:39:18] [27/Jan/2026 16:39:18] GET / HTTP/1.1
[2026-01-27 14:39:18] [27/Jan/2026 16:39:18] GET /assets/main-Bot_tpxd.js HTTP/1.1
[2026-01-27 14:39:18] [27/Jan/2026 16:39:18] GET /assets/main-Dqh1f9kP.js HTTP/1.1
[2026-01-27 14:39:19] [27/Jan/2026 16:39:18] GET /assets/main-b4R67rc1.css HTTP/1.1
[2026-01-27 16:39:49] Traceback (most recent call last):
[2026-01-27 16:39:49]   File "/data/data/com.termux/files/home/Git/front-Github_io/static-server.py", line 127, in <module>
[2026-01-27 16:39:49]     with socketserver.TCPServer(("", PORT), ErudaHandler) as httpd:
[2026-01-27 16:39:49]          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2026-01-27 16:39:49]   File "/data/data/com.termux/files/usr/lib/python3.12/socketserver.py", line 457, in __init__
[2026-01-27 16:39:49]     self.server_bind()
[2026-01-27 16:39:49]   File "/data/data/com.termux/files/usr/lib/python3.12/socketserver.py", line 478, in server_bind
[2026-01-27 16:39:49]     self.socket.bind(self.server_address)
[2026-01-27 16:39:49] OSError: [Errno 98] Address already in use
[2026-01-27 14:39:53] Traceback (most recent call last):
[2026-01-27 14:39:53]   File "/data/data/com.termux/files/home/Git/front-Github_io/static-server.py", line 127, in <module>
[2026-01-27 14:39:53]     with socketserver.TCPServer(("", PORT), ErudaHandler) as httpd:
[2026-01-27 14:39:53]          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2026-01-27 14:39:53]   File "/data/data/com.termux/files/usr/lib/python3.12/socketserver.py", line 457, in __init__
[2026-01-27 14:39:53]     self.server_bind()
[2026-01-27 14:39:54]   File "/data/data/com.termux/files/usr/lib/python3.12/socketserver.py", line 478, in server_bind
[2026-01-27 14:39:54]     self.socket.bind(self.server_address)
[2026-01-27 14:39:54] OSError: [Errno 98] Address already in use
[2026-01-27 14:40:30] Static Server with Eruda DevTools
[2026-01-27 14:40:30]   URL:   http://localhost:8000
[2026-01-27 14:40:30]   Mount: /data/data/com.termux/files/home/Git/front-Github_io/c_Personal_Tools/mytrips/dist
[2026-01-27 14:40:30]   Mode:  Eruda auto-injection (no logging)
[2026-01-27 14:40:30] 
[2026-01-27 14:40:30] Press Ctrl+C to stop
[2026-01-27 14:40:55] [27/Jan/2026 16:40:55] GET / HTTP/1.1
[2026-01-27 14:42:44] [27/Jan/2026 16:42:44] GET / HTTP/1.1
[2026-01-27 14:42:44] [27/Jan/2026 16:42:44] GET /assets/main-DF_Xsadz.js HTTP/1.1
[2026-01-27 14:42:44] [27/Jan/2026 16:42:44] GET /assets/main-CG2yOWyD.css HTTP/1.1
[2026-01-27 14:42:44] [27/Jan/2026 16:42:44] GET /assets/main-8zXdJ-pl.js HTTP/1.1
[2026-01-27 14:42:54] [27/Jan/2026 16:42:54] GET / HTTP/1.1
[2026-01-27 14:44:13] Static Server with Eruda DevTools
[2026-01-27 14:44:13]   URL:   http://localhost:8000
[2026-01-27 14:44:13]   Mount: /data/data/com.termux/files/home/Git/front-Github_io
[2026-01-27 14:44:13]   Mode:  Eruda auto-injection (no logging)
[2026-01-27 14:44:13] 
[2026-01-27 14:44:13] Press Ctrl+C to stop
[2026-01-27 14:44:21] [27/Jan/2026 16:44:21] GET / HTTP/1.1
[2026-01-27 14:44:35] Traceback (most recent call last):
[2026-01-27 14:44:35]   File "/data/data/com.termux/files/home/Git/front-Github_io/static-server.py", line 127, in <module>
[2026-01-27 14:44:35]     with socketserver.TCPServer(("", PORT), ErudaHandler) as httpd:
[2026-01-27 14:44:35]          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[2026-01-27 14:44:35]   File "/data/data/com.termux/files/usr/lib/python3.12/socketserver.py", line 457, in __init__
[2026-01-27 14:44:35]     self.server_bind()
[2026-01-27 14:44:35]   File "/data/data/com.termux/files/usr/lib/python3.12/socketserver.py", line 478, in server_bind
[2026-01-27 14:44:35]     self.socket.bind(self.server_address)
[2026-01-27 14:44:35] OSError: [Errno 98] Address already in use
[2026-01-30 16:28:41] Static Server with Eruda DevTools
[2026-01-30 16:28:41]   URL:   http://localhost:8000
[2026-01-30 16:28:41]   Mount: /home/diego/Mounts/Git/front
[2026-01-30 16:28:41]   Mode:  Eruda auto-injection (no logging)
[2026-01-30 16:28:41] 
[2026-01-30 16:28:41] Press Ctrl+C to stop
[2026-01-30 16:29:15] [30/Jan/2026 16:29:15] GET / HTTP/1.1
[2026-01-30 16:29:15] [30/Jan/2026 16:29:15] 404
[2026-01-30 16:29:15] [30/Jan/2026 16:29:15] GET /favicon.ico HTTP/1.1
[2026-01-30 16:29:17] [30/Jan/2026 16:29:17] GET /c_Personal_Tools/ HTTP/1.1
[2026-01-30 16:29:19] [30/Jan/2026 16:29:19] GET /c_Personal_Tools/mytrips/ HTTP/1.1
[2026-01-30 16:29:21] [30/Jan/2026 16:29:21] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 16:29:21] [30/Jan/2026 16:29:21] GET /c_Personal_Tools/mytrips/dist/assets/main-CbsGRJCr.js HTTP/1.1
[2026-01-30 16:29:21] [30/Jan/2026 16:29:21] GET /c_Personal_Tools/mytrips/dist/assets/main-BZnbLhRT.js HTTP/1.1
[2026-01-30 16:29:21] [30/Jan/2026 16:29:21] GET /c_Personal_Tools/mytrips/dist/assets/main-CXbcLcNL.css HTTP/1.1
[2026-01-30 16:29:55] [30/Jan/2026 16:29:55] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 16:29:55] [30/Jan/2026 16:29:55] GET /c_Personal_Tools/mytrips/dist/assets/main-zRZw-Q3b.js HTTP/1.1
[2026-01-30 16:38:48] [30/Jan/2026 16:38:48] GET /c_Personal_Tools/mytrips/ HTTP/1.1
[2026-01-30 16:38:48] ----------------------------------------
[2026-01-30 16:38:48] Exception occurred during processing of request from ('127.0.0.1', 45094)
[2026-01-30 16:38:48] Traceback (most recent call last):
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 318, in _handle_request_noblock
[2026-01-30 16:38:48]     self.process_request(request, client_address)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 349, in process_request
[2026-01-30 16:38:48]     self.finish_request(request, client_address)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 362, in finish_request
[2026-01-30 16:38:48]     self.RequestHandlerClass(request, client_address, self)
[2026-01-30 16:38:48]   File "/home/diego/Mounts/Git/front/static-server.py", line 65, in __init__
[2026-01-30 16:38:48]     super().__init__(*args, directory=DIRECTORY, **kwargs)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 672, in __init__
[2026-01-30 16:38:48]     super().__init__(*args, **kwargs)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 761, in __init__
[2026-01-30 16:38:48]     self.handle()
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 436, in handle
[2026-01-30 16:38:48]     self.handle_one_request()
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 424, in handle_one_request
[2026-01-30 16:38:48]     method()
[2026-01-30 16:38:48]   File "/home/diego/Mounts/Git/front/static-server.py", line 78, in do_GET
[2026-01-30 16:38:48]     return super().do_GET()
[2026-01-30 16:38:48]            ^^^^^^^^^^^^^^^^
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 679, in do_GET
[2026-01-30 16:38:48]     self.copyfile(f, self.wfile)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 878, in copyfile
[2026-01-30 16:38:48]     shutil.copyfileobj(source, outputfile)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/shutil.py", line 204, in copyfileobj
[2026-01-30 16:38:48]     fdst_write(buf)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 840, in write
[2026-01-30 16:38:48]     self._sock.sendall(b)
[2026-01-30 16:38:48] BrokenPipeError: [Errno 32] Broken pipe
[2026-01-30 16:38:48] ----------------------------------------
[2026-01-30 16:38:48] [30/Jan/2026 16:38:48] 404
[2026-01-30 16:38:48] [30/Jan/2026 16:38:48] GET /favicon.ico HTTP/1.1
[2026-01-30 16:38:48] ----------------------------------------
[2026-01-30 16:38:48] Exception occurred during processing of request from ('127.0.0.1', 45108)
[2026-01-30 16:38:48] Traceback (most recent call last):
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 731, in send_head
[2026-01-30 16:38:48]     f = open(path, 'rb')
[2026-01-30 16:38:48]         ^^^^^^^^^^^^^^^^
[2026-01-30 16:38:48] FileNotFoundError: [Errno 2] No such file or directory: '/home/diego/Mounts/Git/front/favicon.ico'
[2026-01-30 16:38:48] 
[2026-01-30 16:38:48] During handling of the above exception, another exception occurred:
[2026-01-30 16:38:48] 
[2026-01-30 16:38:48] Traceback (most recent call last):
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 318, in _handle_request_noblock
[2026-01-30 16:38:48]     self.process_request(request, client_address)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 349, in process_request
[2026-01-30 16:38:48]     self.finish_request(request, client_address)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 362, in finish_request
[2026-01-30 16:38:48]     self.RequestHandlerClass(request, client_address, self)
[2026-01-30 16:38:48]   File "/home/diego/Mounts/Git/front/static-server.py", line 65, in __init__
[2026-01-30 16:38:48]     super().__init__(*args, directory=DIRECTORY, **kwargs)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 672, in __init__
[2026-01-30 16:38:48]     super().__init__(*args, **kwargs)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 761, in __init__
[2026-01-30 16:38:48]     self.handle()
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 436, in handle
[2026-01-30 16:38:48]     self.handle_one_request()
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 424, in handle_one_request
[2026-01-30 16:38:48]     method()
[2026-01-30 16:38:48]   File "/home/diego/Mounts/Git/front/static-server.py", line 118, in do_GET
[2026-01-30 16:38:48]     return super().do_GET()
[2026-01-30 16:38:48]            ^^^^^^^^^^^^^^^^
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 676, in do_GET
[2026-01-30 16:38:48]     f = self.send_head()
[2026-01-30 16:38:48]         ^^^^^^^^^^^^^^^^
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 733, in send_head
[2026-01-30 16:38:48]     self.send_error(HTTPStatus.NOT_FOUND, "File not found")
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/http/server.py", line 491, in send_error
[2026-01-30 16:38:48]     self.wfile.write(body)
[2026-01-30 16:38:48]   File "/nix/store/dksjvr69ckglyw1k2ss1qgshhcix73p8-python3-3.12.8/lib/python3.12/socketserver.py", line 840, in write
[2026-01-30 16:38:48]     self._sock.sendall(b)
[2026-01-30 16:38:48] BrokenPipeError: [Errno 32] Broken pipe
[2026-01-30 16:38:48] ----------------------------------------
[2026-01-30 16:45:33] [30/Jan/2026 16:45:33] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 16:45:33] [30/Jan/2026 16:45:33] GET /c_Personal_Tools/mytrips/dist/assets/main-D86c9LOA.js HTTP/1.1
[2026-01-30 16:45:33] [30/Jan/2026 16:45:33] GET /c_Personal_Tools/mytrips/dist/assets/main-B4h5jN-h.js HTTP/1.1
[2026-01-30 16:45:33] [30/Jan/2026 16:45:33] GET /c_Personal_Tools/mytrips/dist/assets/main-DuS_GIU0.css HTTP/1.1
[2026-01-30 16:56:44] [30/Jan/2026 16:56:44] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 16:56:44] [30/Jan/2026 16:56:44] GET /c_Personal_Tools/mytrips/dist/assets/main-DC13ihas.js HTTP/1.1
[2026-01-30 16:56:44] [30/Jan/2026 16:56:44] GET /c_Personal_Tools/mytrips/dist/assets/main-CJbLhG_n.js HTTP/1.1
[2026-01-30 16:56:44] [30/Jan/2026 16:56:44] GET /c_Personal_Tools/mytrips/dist/assets/main-BHYzMgx6.css HTTP/1.1
[2026-01-30 16:56:44] [30/Jan/2026 16:56:44] 404
[2026-01-30 16:56:45] [30/Jan/2026 16:56:44] GET /favicon.ico HTTP/1.1
[2026-01-30 16:58:25] [30/Jan/2026 16:58:25] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 16:58:25] [30/Jan/2026 16:58:25] GET /c_Personal_Tools/mytrips/dist/assets/main-BHYzMgx6.css HTTP/1.1
[2026-01-30 16:58:25] [30/Jan/2026 16:58:25] GET /c_Personal_Tools/mytrips/dist/assets/main-BN47GFxK.js HTTP/1.1
[2026-01-30 16:58:25] [30/Jan/2026 16:58:25] GET /c_Personal_Tools/mytrips/dist/assets/main-CJbLhG_n.js HTTP/1.1
[2026-01-30 17:01:01] [30/Jan/2026 17:01:01] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 17:01:01] [30/Jan/2026 17:01:01] GET /c_Personal_Tools/mytrips/dist/assets/main-BN47GFxK.js HTTP/1.1
[2026-01-30 17:01:01] [30/Jan/2026 17:01:01] GET /c_Personal_Tools/mytrips/dist/assets/main-CJbLhG_n.js HTTP/1.1
[2026-01-30 17:01:01] [30/Jan/2026 17:01:01] GET /c_Personal_Tools/mytrips/dist/assets/main-BHYzMgx6.css HTTP/1.1
[2026-01-30 17:01:01] [30/Jan/2026 17:01:01] 404
[2026-01-30 17:01:01] [30/Jan/2026 17:01:01] GET /favicon.ico HTTP/1.1
[2026-01-30 17:06:58] [30/Jan/2026 17:06:58] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 17:06:58] [30/Jan/2026 17:06:58] GET /c_Personal_Tools/mytrips/dist/assets/main-CaanqMzv.js HTTP/1.1
[2026-01-30 17:06:58] [30/Jan/2026 17:06:58] GET /c_Personal_Tools/mytrips/dist/assets/main-BK46n7Ow.js HTTP/1.1
[2026-01-30 17:06:58] [30/Jan/2026 17:06:58] GET /c_Personal_Tools/mytrips/dist/assets/main-eCgLKkSr.css HTTP/1.1
[2026-01-30 17:06:59] [30/Jan/2026 17:06:59] 404
[2026-01-30 17:06:59] [30/Jan/2026 17:06:59] GET /favicon.ico HTTP/1.1
[2026-01-30 17:07:36] [30/Jan/2026 17:07:36] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
[2026-01-30 17:07:36] [30/Jan/2026 17:07:36] GET /c_Personal_Tools/mytrips/dist/assets/main-CaanqMzv.js HTTP/1.1
[2026-01-30 17:07:36] [30/Jan/2026 17:07:36] GET /c_Personal_Tools/mytrips/dist/assets/main-BK46n7Ow.js HTTP/1.1
[2026-01-30 17:07:36] [30/Jan/2026 17:07:36] GET /c_Personal_Tools/mytrips/dist/assets/main-eCgLKkSr.css HTTP/1.1
[2026-01-30 17:07:36] [30/Jan/2026 17:07:36] 404
[2026-01-30 17:07:36] [30/Jan/2026 17:07:36] GET /favicon.ico HTTP/1.1
[2026-01-30 17:14:10] [30/Jan/2026 17:14:10] GET /c_Personal_Tools/mytrips/dist/ HTTP/1.1
