Bash Dev Server with Auto-Injection
  URL:   http://localhost:8000
  Mount: /data/data/com.termux/files/home/Git/front-Github_io
  Mode:  Auto-injecting Eruda + console logger into HTML

Press Ctrl+C to stop
2026/01/27 13:11:26 socat[18833] E write(5, 0xb40000775c31f000, 743): Broken pipe
[2026-02-05 16:58:29] [2026-02-05 14:58:29] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/8.iQGP1Avt.css
[2026-02-05 16:58:29] [2026-02-05 14:58:29] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/8.BPQMBE72.js
[2026-02-05 16:58:30] [2026-02-05 14:58:30] 200 GET /c_Personal_Profiles/myprofile/dist/favicon.ico
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/ (index.html)
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/entry/start.D_s4w9Uh.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/Dcerf0CT.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/DeXqAH--.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/entry/app.zi57pQCN.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CND9m1oG.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CSeKS16j.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/DDlZ5aNG.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CCRZcMTb.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/dac92CIf.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/0.DMTRh6TE.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/Cj9FeRj9.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/D_cYlnOR.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/Icon.DskQ8yDc.css
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CSUVrCSR.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/BomfAg22.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/0.BT_nihQ8.css
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/1.CXrjB2C2.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/2.BR7LAvdv.js
[2026-02-05 16:58:37] [2026-02-05 14:58:37] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/2.Bx4vevOl.css
[2026-02-05 16:58:38] [2026-02-05 14:58:38] 200 GET /c_Personal_Profiles/myprofile/dist/favicon.ico
[2026-02-05 16:59:12] [2026-02-05 14:59:12] 200 GET /c_Personal_Profiles/myprofile/dist/geo/ (index.html)
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/entry/start.D_s4w9Uh.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/Dcerf0CT.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/DeXqAH--.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/entry/app.zi57pQCN.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CND9m1oG.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CSeKS16j.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/DDlZ5aNG.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CCRZcMTb.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/dac92CIf.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/0.DMTRh6TE.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/Cj9FeRj9.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/D_cYlnOR.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/Icon.DskQ8yDc.css
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/CSUVrCSR.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/chunks/BomfAg22.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/0.BT_nihQ8.css
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/assets/5.0RcVijr0.css
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/1.CXrjB2C2.js
[2026-02-05 16:59:13] [2026-02-05 14:59:13] 200 GET /c_Personal_Profiles/myprofile/dist/_app/immutable/nodes/5.Bk0rM48O.js
[2026-02-05 16:59:14] [2026-02-05 14:59:14] 200 GET /c_Personal_Profiles/myprofile/dist/favicon.ico
[2026-02-07 11:28:00] Static Server with Eruda DevTools
[2026-02-07 11:28:00]   URL:   http://localhost:8000
[2026-02-07 11:28:00]   Mount: /data/data/com.termux.nix/files/home
[2026-02-07 11:28:00]   Mode:  Eruda auto-injection (no logging)
[2026-02-07 11:28:00] 
[2026-02-07 11:28:00] Press Ctrl+C to stop
[2026-02-07 11:28:12] [2026-02-07 09:28:12] 404 GET /b_Work_Profiles/leafy/public/uzumaki-3d/
[2026-02-07 11:28:12] [2026-02-07 09:28:12] 404 GET /favicon.ico
[2026-02-07 11:28:15] [2026-02-07 09:28:15] 404 GET /b_Work_Profiles/leafy/public/uzumaki-3d/
[2026-02-07 11:28:22] [2026-02-07 09:28:22] 200 GET / (listing)
[2026-02-07 11:28:26] [2026-02-07 09:28:26] 200 GET /git/ (listing)
[2026-02-07 11:28:30] [2026-02-07 09:28:30] 200 GET /git/front/ (listing)
[2026-02-07 11:28:38] [2026-02-07 09:28:38] 200 GET /git/ (listing)
[2026-02-07 11:28:41] [2026-02-07 09:28:41] 200 GET /git/ (listing)
[2026-02-07 11:28:46] [2026-02-07 09:28:46] 200 GET /git/front/ (listing)
[2026-02-07 11:28:49] [2026-02-07 09:28:49] 200 GET /git/front/c_root/ (listing)
[2026-02-07 11:28:50] [2026-02-07 09:28:50] 200 GET /git/front/c_root/dist/ (index.html)
[2026-02-07 11:28:50] [2026-02-07 09:28:50] 200 GET /git/front/c_root/dist/assets/index-CnEjDQHo.js
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:28:52] [2026-02-07 09:28:52] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:28:54] [2026-02-07 09:28:54] 200 GET /git/front/c_root/dist/ (index.html)
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/assets/index-CnEjDQHo.js
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:28:55] [2026-02-07 09:28:55] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:37:55] [2026-02-07 09:37:55] 200 GET /git/front/c_root/dist/ (index.html)
[2026-02-07 11:37:56] [2026-02-07 09:37:56] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:37:58] [2026-02-07 09:37:58] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:03] [2026-02-07 09:38:03] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:03] [2026-02-07 09:38:03] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:03] [2026-02-07 09:38:03] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:08] [2026-02-07 09:38:08] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:33] [2026-02-07 09:38:33] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:39] [2026-02-07 09:38:39] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:39] [2026-02-07 09:38:39] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:39] [2026-02-07 09:38:39] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:41] [2026-02-07 09:38:41] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:38:41] [2026-02-07 09:38:41] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:38:41] [2026-02-07 09:38:41] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:41] [2026-02-07 09:38:41] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:38:41] [2026-02-07 09:38:41] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:38:42] [2026-02-07 09:38:42] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:42] [2026-02-07 09:38:42] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:42] [2026-02-07 09:38:42] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:42] [2026-02-07 09:38:42] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:43] [2026-02-07 09:38:43] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:43] [2026-02-07 09:38:43] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:44] [2026-02-07 09:38:43] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:45] [2026-02-07 09:38:45] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:51] [2026-02-07 09:38:51] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:51] [2026-02-07 09:38:51] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:51] [2026-02-07 09:38:51] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:52] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:53] [2026-02-07 09:38:52] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:54] [2026-02-07 09:38:54] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:54] [2026-02-07 09:38:54] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:54] [2026-02-07 09:38:54] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:55] [2026-02-07 09:38:55] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:38:55] [2026-02-07 09:38:55] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:38:56] [2026-02-07 09:38:56] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:39:04] [2026-02-07 09:39:04] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:39:04] [2026-02-07 09:39:04] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:39:04] [2026-02-07 09:39:04] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:39:05] [2026-02-07 09:39:05] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:39:11] [2026-02-07 09:39:11] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:39:11] [2026-02-07 09:39:11] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:39:11] [2026-02-07 09:39:11] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:39:26] [2026-02-07 09:39:26] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 11:39:26] [2026-02-07 09:39:26] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 11:39:29] [2026-02-07 09:39:29] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:08:47] [2026-02-07 10:08:46] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 12:08:47] [2026-02-07 10:08:47] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:08:49] [2026-02-07 10:08:49] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:01] [2026-02-07 10:09:01] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/assets/index-ClJMDJhE.js
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:07] [2026-02-07 10:09:07] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:44] [2026-02-07 10:09:44] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 12:09:44] [2026-02-07 10:09:44] 200 GET /git/front/c_root/dist/assets/index-yCAT-zVx.js
[2026-02-07 12:09:44] [2026-02-07 10:09:44] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:09:45] [2026-02-07 10:09:44] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 12:09:45] [2026-02-07 10:09:44] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 12:09:45] [2026-02-07 10:09:45] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:45] [2026-02-07 10:09:45] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:45] [2026-02-07 10:09:45] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:45] [2026-02-07 10:09:45] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:47] [2026-02-07 10:09:47] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:09:48] [2026-02-07 10:09:48] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:48] [2026-02-07 10:09:48] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/index.html
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/assets/index-yCAT-zVx.js
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:49] [2026-02-07 10:09:49] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:55] [2026-02-07 10:09:55] 200 GET /git/front/c_root/dist/observer_effect.html
[2026-02-07 12:09:55] [2026-02-07 10:09:55] 200 GET /git/front/c_root/dist/cube_fractal_neon.html
[2026-02-07 12:09:55] [2026-02-07 10:09:55] 200 GET /git/front/c_root/dist/perspectives.html
[2026-02-07 12:09:55] [2026-02-07 10:09:55] 200 GET /git/front/c_root/dist/fractal.js
[2026-02-07 12:09:55] [2026-02-07 10:09:55] 200 GET /git/front/c_root/dist/perspectives.js
[2026-02-07 12:09:55] [2026-02-07 10:09:55] 200 GET /git/front/c_root/dist/fractal.js
